company,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_governing_law_clause,avg_score_governing_law_clause,pct_positive_governing_law_clause,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_choice_of_venue,avg_score_choice_of_venue,pct_positive_choice_of_venue,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_percentile,unilateral_rank,liability_limitation_percentile,liability_limitation_rank,governing_law_clause_percentile,governing_law_clause_rank,indemnity_percentile,indemnity_rank,choice_of_venue_percentile,choice_of_venue_rank,confidentiality_percentile,confidentiality_rank,arbitration_percentile,arbitration_rank,name,type,country,avg_rank
Toogoodtogo.txt,4,0.43847604192901185,0.36363636363636365,2,0.2773036779523332,0.18181818181818182,1,0.170354055887397,0.09090909090909091,1,0.16422956006420886,0.09090909090909091,1,0.13195137518237615,0.09090909090909091,0,0.207449267799931,0.0,0,0.07365912445416609,0.0,0.45945945945945943,40.0,0.8225806451612903,11.0,0.75,12.0,0.6274509803921569,19.0,0.8571428571428572,6.0,0.0,33.0,0.0,48.0,Too Good To Go,Software,Denmark,24.142857142857142
Xvideos.txt,12,0.3955226732938212,0.32432432432432434,4,0.17843972359647692,0.10256410256410256,2,0.13819900910318675,0.05405405405405406,4,0.21860757022842822,0.10810810810810811,1,0.11398915559133792,0.02631578947368421,3,0.22919409045402803,0.08108108108108109,6,0.18667912334397183,0.16216216216216217,0.41891891891891897,43.0,0.5161290322580645,30.0,0.5,24.0,0.6666666666666667,17.0,0.2142857142857143,33.0,0.696969696969697,10.0,0.7291666666666667,13.0,XVideos,Pornography,Czech Republic,24.285714285714285
Yahoo!.txt,13,0.5149732089500625,0.52,3,0.15554617633441808,0.11538461538461539,2,0.13772477265947974,0.08,2,0.17092845421481287,0.08,1,0.10199456914585661,0.038461538461538464,1,0.1553422830274798,0.04,0,0.07994579500629904,0.0,0.7837837837837838,16.0,0.6129032258064516,24.0,0.7083333333333333,14.0,0.5686274509803921,22.0,0.4285714285714286,24.0,0.2727272727272727,24.0,0.0,48.0,Yahoo,Web portal,United States,24.571428571428573
playstation.com.txt,6,0.6014222097238899,0.75,0,0.15081454418861998,0.0,2,0.31699493252470745,0.25,0,0.17553069550082273,0.0,1,0.169258894307201,0.125,1,0.29412300179489526,0.125,0,0.08214187418446639,0.0,0.9594594594594594,3.0,0.0,62.0,0.9583333333333334,2.0,0.0,51.0,0.9285714285714286,3.0,0.9090909090909091,3.0,0.0,48.0,PlayStation,Gaming,Japan,24.571428571428573
kayak.ie.txt,8,0.5095343841505966,0.6153846153846154,1,0.18634641267036614,0.07142857142857142,1,0.16370620094575117,0.07692307692307693,1,0.23324446352353756,0.08333333333333333,1,0.14394565214965988,0.07692307692307693,0,0.2566822332644373,0.0,0,0.10060088079928751,0.0,0.8918918918918919,8.0,0.3709677419354839,39.0,0.6875,15.0,0.5882352941176471,21.0,0.7857142857142857,9.0,0.0,33.0,0.0,48.0,Kayak,Travel,United States,24.714285714285715
Yandex Store.txt,8,0.5952186290243598,0.6153846153846154,1,0.1833564703958332,0.07692307692307693,1,0.17050239698002928,0.07692307692307693,1,0.17281571849670632,0.07692307692307693,1,0.11037654307932296,0.07692307692307693,0,0.14361319864931146,0.0,0,0.06131465070457806,0.0,0.8918918918918919,8.0,0.3870967741935484,38.0,0.6875,15.0,0.5490196078431373,23.0,0.7857142857142857,9.0,0.0,33.0,0.0,48.0,Yandex,Search Engine,Russia,24.857142857142858
Temu.txt,20,0.689161983682507,0.9090909090909091,3,0.22907837075666607,0.13043478260869565,1,0.12467028895989846,0.045454545454545456,2,0.2007167461209679,0.09090909090909091,0,0.0671549601253218,0.0,1,0.1697215452564346,0.045454545454545456,0,0.059465889470105934,0.0,0.9864864864864865,1.0,0.6612903225806452,21.0,0.41666666666666663,28.0,0.6274509803921569,19.0,0.0,42.0,0.33333333333333337,22.0,0.0,48.0,Temu,eCommerce,China,25.857142857142858
eBay.txt,15,0.44154061032935304,0.4411764705882353,2,0.15667239539895064,0.05714285714285714,2,0.14933218858389632,0.058823529411764705,2,0.19041635892212325,0.058823529411764705,2,0.13770762378275603,0.058823529411764705,0,0.15968066144892967,0.0,9,0.26573326729104135,0.2647058823529412,0.6486486486486487,26.0,0.25806451612903225,46.0,0.5625,21.0,0.3921568627450981,31.0,0.6428571428571428,15.0,0.0,33.0,0.8125,9.0,eBay,eCommerce,United States,25.857142857142858
BEAT.txt,6,0.4833623565186396,0.46153846153846156,1,0.21812833044925245,0.07692307692307693,1,0.13706756511042129,0.07692307692307693,2,0.2605841999109374,0.15384615384615385,0,0.08606156710018958,0.0,1,0.24267539454149822,0.07692307692307693,0,0.0745750419474033,0.0,0.6891891891891893,23.0,0.3870967741935484,38.0,0.6875,15.0,0.8823529411764706,6.0,0.0,42.0,0.6666666666666667,11.0,0.0,48.0,BEAT,Travel,Greece,26.142857142857142
Aptoide.txt,8,0.4753972963721889,0.4,3,0.16478938782659047,0.14285714285714285,1,0.11756573985147631,0.05,1,0.18100923683278064,0.05,1,0.09715045080693144,0.047619047619047616,2,0.17857131330552056,0.1,0,0.05609634873247336,0.0,0.5540540540540541,33.0,0.7096774193548387,18.0,0.45833333333333337,26.0,0.3529411764705882,33.0,0.5238095238095238,20.0,0.8181818181818181,6.0,0.0,48.0,Aptoide,Software,Portugal,26.285714285714285
